x,y,z
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-3.3143,0,0
-7.6726,-0.7226,0
-12.1372,-5.1871,0
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-14.9999,-8.05,0.0002
-15,-8.05,0.0002
-15,-8.05,0.0002
-15,-8.05,0.0002
-15,-8.05,0.0002
-15,-8.05,0.0002
-15,-8.05,0.0002
-15,-8.05,0.0002
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-7.6896,0
-15,-3.3314,0
-14.5794,0,2
-10.2211,0,2
-5.8629,0,2
-1.6109,0,2.3891
0,-2.245,4
0,-6.6033,4
0,-10.9616,4
0,-15.3198,3.7802
-2.9718,-16.1,3
-7.4364,-16.1,3
-11.6883,-16.1,3
-16.0466,-16.1,3
-20.4049,-16.1,3
-24.7631,-16.1,3
-29.1214,-16.1,2.8786
-30,-13.1227,2
-30,-8.8707,2
-30,-4.5125,2
-30,-0.1542,1.1542
-26.4022,0,1
-21.9377,0,1
-17.5794,0,1
-13.3274,0,1
-8.9692,0,1
-4.6109,0,1
-0.2526,0,0.2526
0,0,0
0,0,0
-0.1608,0,0
-4.519,0,0
-8.8773,-1.9273,0
-13.3419,-6.3919,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-5.8904,0
-15,-1.5321,0.4679
-12.7802,0,2
-8.4219,0,2
-3.9573,0,2
0,-0.0124,4
0,-3.9379,4
0,-8.5088,4
0,-12.8671,4
-0.519,-16.1,3
-4.8773,-16.1,3
-9.3419,-16.1,3
-13.5938,-16.1,3
-17.9521,-16.1,3
-22.3104,-16.1,3
-26.6686,-16.1,3
-30,-15.6818,2
-30,-11.2172,2
-30,-6.9652,2
-30,-2.6069,2
-28.855,0,1
-24.4967,0,1
-20.1384,0,1
-15.6739,0,1
-11.4219,0,1
-7.0636,0,1
-2.7054,0,1
0,0,0
0,0,0
-1.9521,0,0
-6.2041,0,0
-10.5623,-3.6123,0
-14.9206,-7.9706,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-6.6621,0
-15,-2.3038,0.0015
-13.4455,0,2
-9.1936,0,2
-4.8353,0,2
-0.5833,0,3.4167
0,-3.2726,4
0,-7.6308,4
0,-12.0954,4
-0.0009,-16.1,3
-3.9993,-16.1,3
-8.3576,-16.1,3
-12.7159,-16.1,3
-17.0742,-16.1,3
-21.5387,-16.1,3
-25.7907,-16.1,3
-29.9976,-16.0999,2.0024
-30,-12.2014,2
-30,-7.8432,2
-30,-3.4849,2
-29.6266,0,1
-25.3747,0,1
-21.0164,0,1
-16.6581,0,1
-12.2999,0,1
-7.9416,0,1
-3.6896,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.1647,0,0
-4.523,0,0
-8.9875,-2.0375,0
-13.2395,-6.2895,0
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-4.7762,0
-15,-0.3117,1.6883
-11.666,0,2
-7.3077,0,2
-2.9495,0,2
0,-0.8001,4
0,-5.1584,4
0,-9.4104,4
0,-13.8749,4
-1.5269,-16.1,3
-5.8852,-16.1,3
-10.2434,-16.1,3
-14.6017,-16.1,3
-19.0663,-16.1,3
-23.3182,-16.1,3
-27.6765,-16.1,3
-30,-14.6739,2
-30,-10.3156,2
-30,-5.9573,2
-30,-1.4928,1.9998
-27.8471,0,1
-23.4888,0,1
-19.1306,0,1
-14.7723,0,1
-10.414,0,1
-5.9495,0,1
-1.6975,0,1
0,0,0
0,0,0
0,0,0
-1.5919,0,0
-15,-8.05,0
-15,-8.05,0
-13.7724,0,2
-1.8247,0,2.19
0,-5.3777,4
0,-14.3068,3.9986
-5.199,-16.1,3
